    v_0_x   	    v_0_y   	    v_0_z   	  || v_0 || 
-0.091292426	-0.323041022	-0.270711541	 0.431247652
-0.088150829	-0.051701710	-0.002387971	 0.102222003
-0.349350870	-0.122495420	 0.333949655	 0.498571515
 0.008620822	 0.031435709	-0.078450210	 0.084952682
 0.199928299	 0.254946947	-0.071333349	 0.331749499
-0.096206471	-0.108486630	-0.183345795	 0.233753547
-0.042571057	-0.065381341	-0.025518226	 0.082086504
-0.064383268	 0.023785695	-0.142716452	 0.158363342
 0.130344868	 0.080131114	 0.108105429	 0.187343433
 0.038704891	 0.353805631	 0.125264585	 0.377316475
 0.354355603	-0.072999597	 0.207142949	 0.416899323
    v_1_x   	    v_1_y   	    v_1_z   	  || v_1 || 
 0.040271621	 0.059283942	 0.017813094	 0.073849142
-0.072360694	 0.134284079	 0.013842642	 0.153166264
-0.298629373	 0.209590584	 0.074280575	 0.372324228
-0.096760496	-0.104340449	-0.066880286	 0.157233894
-0.112066239	-0.275348812	-0.075708561	 0.306769609
-0.116906047	-0.099732429	-0.118108071	 0.193812013
 0.071114406	 0.118832439	 0.101101175	 0.171463862
 0.542859435	 0.130791575	 0.179675266	 0.586588442
 0.019032927	-0.022814743	-0.013563972	 0.032661080
-0.292483956	-0.084261321	 0.165518790	 0.346472651
 0.315929383	-0.066284306	-0.277969897	 0.425995588
    v_2_x   	    v_2_y   	    v_2_z   	  || v_2 || 
 0.097606681	-0.159138918	-0.108482897	 0.215918496
 0.009020388	-0.010534475	 0.027522683	 0.030819485
-0.219834238	 0.000523996	 0.156890973	 0.270078033
 0.001549856	-0.048513941	 0.025337450	 0.054753914
-0.164979860	-0.498154491	 0.030706756	 0.525660694
 0.166658655	 0.382098973	 0.052699432	 0.420180887
 0.067183025	 0.145576000	-0.007763952	 0.160518557
-0.481306285	 0.051447660	 0.126645908	 0.500341713
 0.166133001	 0.074034609	-0.079280861	 0.198410571
 0.166949064	-0.038134195	-0.052893724	 0.179231569
 0.191019163	 0.100795694	-0.171382457	 0.275717318
